nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,4,16,LOCALSEARCH-LB,15193.2201,15030.4827,14625.4827,255.0,150.0,0.0, 8477.4347,102378.3786,3.9635,4.25,15030.4827,0.9893,0,0.0,55.21209824799996
20,15,4,16,LOCALSEARCH-HC,15193.2201,15030.4827,14625.4827,255.0,150.0,0.0, 8477.4347,102378.3786,3.9635,4.25,15030.4827,0.9893,0,0.0,6.962036228999992
20,15,4,16,LOCALSEARCH-BFSOPT,15193.2201,15030.4827,14625.4827,255.0,150.0,0.0, 8477.4347,102378.3786,3.9635,4.25,15030.4827,0.9893,0,0.0,74.06123764000006
20,15,4,17,GREEDY,15514.9977,13099.2216,12634.2216,315.0,150.0,0.0, 7334.4883,88439.5511,4.8278,5.25,13099.2216,0.8443,0,0.0,3.397177507000002
20,15,4,17,LOCALSEARCH-LB,13730.6399,13600.4848,13115.4848,315.0,170.0,0.0, 7561.0286,91808.3939,4.8968,5.25,13600.4848,0.9905,2,0.1333,21.286906319999957
20,15,4,17,LOCALSEARCH-HC,13730.6399,13600.4848,13115.4848,315.0,170.0,0.0, 7561.0286,91808.3939,4.8968,5.25,13600.4848,0.9905,2,0.1333,8.774375648999992
20,15,4,17,LOCALSEARCH-BFSOPT,13768.8447,13479.2889,12984.2889,315.0,180.0,0.0, 7842.7768,90890.0221,5.0942,5.25,13479.2889,0.979,3,0.2,35.580824131999975
20,15,4,18,GREEDY,13554.3546,11650.8644,11230.8644,270.0,150.0,0.0, 6478.5342,78616.0509,3.8914,4.5,11650.8644,0.8596,0,0.0,3.402554991999999
20,15,4,18,LOCALSEARCH-LB,12253.7404,12137.7713,11682.7713,285.0,170.0,0.0, 6722.9125,81779.3989,3.9643,4.75,12137.7713,0.9905,1,0.0667,26.950600408000014
20,15,4,18,LOCALSEARCH-HC,12268.3998,11903.1133,11483.1133,270.0,150.0,0.0, 6613.067,80381.7934,3.9147,4.5,11903.1133,0.9702,0,0.0,5.589049309999979
20,15,4,18,LOCALSEARCH-BFSOPT,12253.7404,12137.7713,11682.7713,285.0,170.0,0.0, 6722.9125,81779.3989,3.9643,4.75,12137.7713,0.9905,1,0.0667,16.529880312000046
20,15,4,19,GREEDY,14174.7632,10236.7109,9906.7109,180.0,150.0,-0.0, 5379.1375,69346.9762,2.797,3.0,10236.7109,0.7222,0,0.0,3.327371559999996
20,15,4,19,LOCALSEARCH-LB,10514.5527,10305.2746,9990.2746,165.0,150.0,0.0, 5444.9379,69931.9225,2.8047,2.75,10305.2746,0.9801,0,0.0,21.23518518200001
20,15,4,19,LOCALSEARCH-HC,11121.7201,10984.5769,10669.5769,165.0,150.0,0.0, 6208.7336,74687.0381,2.8675,2.75,10984.5769,0.9877,0,0.0,6.850926337999994
20,15,4,19,LOCALSEARCH-BFSOPT,10514.5527,10305.2746,9990.2746,165.0,150.0,0.0, 5444.9379,69931.9225,2.8047,2.75,10305.2746,0.9801,0,0.0,56.78243537200001
20,15,4,20,GREEDY,17011.3912,14000.9815,13505.9815,345.0,150.0,-0.0, 7515.9254,94541.8706,4.7917,5.75,14000.9815,0.823,0,0.0,3.433417723000005
20,15,4,20,LOCALSEARCH-LB,14828.5329,14684.4825,14189.4825,345.0,150.0,-0.0, 7920.297,99326.3776,4.8548,5.75,14684.4825,0.9903,0,0.0,43.047154784999975
20,15,4,20,LOCALSEARCH-HC,15164.1781,14934.2413,14105.2776,345.0,160.0,323.9637, 8258.5333,98736.9433,4.8487,5.75,14610.2776,0.9635,1,0.0667,12.110569464999998
20,15,4,20,LOCALSEARCH-BFSOPT,14870.0451,14193.3458,13703.3458,330.0,160.0,-0.0, 7567.2226,95923.4207,4.8099,5.5,14193.3458,0.9545,1,0.0667,100.8120374040002
20,15,6,1,GREEDY,8955.3359,6765.8139,6515.8139,150.0,100.0,0.0, 4281.7601,45610.6973,2.4125,2.5,6765.8139,0.7555,0,0.0,4.995311012
20,15,6,1,LOCALSEARCH-LB,7362.133,7058.236,6778.236,160.0,120.0,-0.0, 4535.2489,47447.6521,2.473,2.6667,7058.236,0.9587,3,0.2,33.408150979000006
20,15,6,1,LOCALSEARCH-HC,7915.1965,7314.0834,7034.0834,160.0,120.0,0.0, 4889.0131,49238.5839,2.4789,2.6667,7314.0834,0.9241,3,0.2,12.8219552
20,15,6,1,LOCALSEARCH-BFSOPT,7913.8478,7328.7159,7048.7159,160.0,120.0,0.0, 4961.625,49341.0114,2.5264,2.6667,7328.7159,0.9261,3,0.2,42.248890076
20,15,6,2,GREEDY,11667.3507,8411.7686,8121.7686,190.0,100.0,0.0, 5235.9146,56852.3802,2.9806,3.1667,8411.7686,0.721,0,0.0,5.096200702
20,15,6,2,LOCALSEARCH-LB,8946.7817,8446.8854,8150.2187,190.0,106.6667,0.0, 5249.9613,57051.5311,2.9833,3.1667,8446.8854,0.9441,1,0.0667,39.08208818399999
20,15,6,2,LOCALSEARCH-HC,8946.7817,8446.8854,8150.2187,190.0,106.6667,0.0, 5249.9613,57051.5311,2.9833,3.1667,8446.8854,0.9441,1,0.0667,11.746105310999999
20,15,6,2,LOCALSEARCH-BFSOPT,8946.7817,8446.8854,8150.2187,190.0,106.6667,0.0, 5249.9613,57051.5311,2.9833,3.1667,8446.8854,0.9441,1,0.0667,115.878178628
20,15,6,3,GREEDY,8286.3592,6770.5457,6510.5457,160.0,100.0,0.0, 4038.846,45573.8196,2.7605,2.6667,6770.5457,0.8171,0,0.0,4.963514631999999
20,15,6,3,LOCALSEARCH-LB,7764.0336,7155.2452,6895.2452,160.0,100.0,0.0, 4342.6056,48266.7162,2.796,2.6667,7155.2452,0.9216,0,0.0,21.852676474999996
20,15,6,3,LOCALSEARCH-HC,7764.0336,7155.2452,6895.2452,160.0,100.0,0.0, 4342.6056,48266.7162,2.796,2.6667,7155.2452,0.9216,0,0.0,9.351175115
20,15,6,3,LOCALSEARCH-BFSOPT,7783.8261,7593.0797,7309.7463,170.0,113.3333,0.0, 4423.3535,51168.2244,2.8535,2.8333,7593.0797,0.9755,2,0.1333,16.371248233000017
20,15,6,4,GREEDY,10849.5072,7636.5241,7366.5241,170.0,100.0,0.0, 5244.0289,51565.6686,2.6858,2.8333,7636.5241,0.7039,0,0.0,5.087035554
20,15,6,4,LOCALSEARCH-LB,8738.3166,8118.2228,7824.8895,180.0,113.3333,0.0, 5599.7264,54774.2266,2.7332,3.0,8118.2228,0.929,2,0.1333,36.14584584100001
20,15,6,4,LOCALSEARCH-HC,8743.9837,7990.1739,7713.5073,170.0,106.6667,0.0, 5476.7554,53994.5508,2.7229,2.8333,7990.1739,0.9138,1,0.0667,10.352104126999997
20,15,6,4,LOCALSEARCH-BFSOPT,8721.5619,8233.96,7957.2933,170.0,106.6667,0.0, 5572.1972,55701.0531,2.7498,2.8333,8233.96,0.9441,1,0.0667,69.496696442
20,15,6,5,GREEDY,9423.6396,6882.8288,6622.8288,160.0,100.0,0.0, 4265.8779,46359.8013,2.5765,2.6667,6882.8288,0.7304,0,0.0,4.995109717999998
20,15,6,5,LOCALSEARCH-LB,8026.0012,7094.9206,6818.2539,170.0,106.6667,-0.0, 4354.7147,47727.7774,2.5945,2.8333,7094.9206,0.884,1,0.0667,16.06131168799999
20,15,6,5,LOCALSEARCH-HC,8026.0012,7094.9206,6818.2539,170.0,106.6667,-0.0, 4354.7147,47727.7774,2.5945,2.8333,7094.9206,0.884,1,0.0667,8.080240939
20,15,6,5,LOCALSEARCH-BFSOPT,8026.0012,7094.9206,6818.2539,170.0,106.6667,-0.0, 4354.7147,47727.7774,2.5945,2.8333,7094.9206,0.884,1,0.0667,35.77252287900001
20,15,6,6,GREEDY,10571.2866,8124.2041,7824.2041,200.0,100.0,0.0, 5136.9937,54769.429,3.1517,3.3333,8124.2041,0.7685,0,0.0,5.067264117000001
20,15,6,6,LOCALSEARCH-LB,9075.8904,8858.9488,8515.6155,230.0,113.3333,-0.0, 5786.0029,59609.3082,3.2649,3.8333,8858.9488,0.9761,2,0.1333,59.122641418
20,15,6,6,LOCALSEARCH-HC,9075.8904,8858.9488,8515.6155,230.0,113.3333,-0.0, 5786.0029,59609.3082,3.2649,3.8333,8858.9488,0.9761,2,0.1333,17.922273871
20,15,6,6,LOCALSEARCH-BFSOPT,8504.4144,8193.1044,7873.1044,200.0,120.0,-0.0, 5266.9136,55111.7311,3.1562,3.3333,8193.1044,0.9634,2,0.1333,95.48623688600003
20,15,6,7,GREEDY,8781.6434,7235.1751,6955.1751,180.0,100.0,0.0, 4649.9415,48686.226,2.5732,3.0,7235.1751,0.8239,0,0.0,5.012486533000001
20,15,6,7,LOCALSEARCH-LB,8186.9077,7609.1049,7312.4383,190.0,106.6667,0.0, 4968.8105,51187.0679,2.6061,3.1667,7609.1049,0.9294,1,0.0667,34.07107856100001
20,15,6,7,LOCALSEARCH-HC,8270.3346,7418.8863,7132.2196,180.0,106.6667,0.0, 4727.4259,49925.5371,2.6677,3.0,7418.8863,0.897,1,0.0667,8.874015337000003
20,15,6,7,LOCALSEARCH-BFSOPT,8139.4613,7469.6745,7176.3412,180.0,113.3333,0.0, 4871.5338,50234.3884,2.5936,3.0,7469.6745,0.9177,2,0.1333,62.04663242999999
20,15,6,8,GREEDY,9707.1322,8259.4387,7979.4387,180.0,100.0,0.0, 5322.8068,55856.0706,3.1101,3.0,8259.4387,0.8509,0,0.0,5.068650804000001
20,15,6,8,LOCALSEARCH-LB,9707.1322,8259.4387,7979.4387,180.0,100.0,0.0, 5322.8068,55856.0706,3.1101,3.0,8259.4387,0.8509,0,0.0,6.1815060200000005
20,15,6,8,LOCALSEARCH-HC,9707.1322,8259.4387,7979.4387,180.0,100.0,0.0, 5322.8068,55856.0706,3.1101,3.0,8259.4387,0.8509,0,0.0,6.160028965999999
20,15,6,8,LOCALSEARCH-BFSOPT,9707.1322,8259.4387,7979.4387,180.0,100.0,0.0, 5322.8068,55856.0706,3.1101,3.0,8259.4387,0.8509,0,0.0,6.1525133580000215
20,15,6,9,GREEDY,10072.2919,7019.2401,6729.2401,190.0,100.0,0.0, 4653.2329,47104.6806,2.6534,3.1667,7019.2401,0.6969,0,0.0,5.048529708000004
20,15,6,9,LOCALSEARCH-LB,8734.8147,7381.819,7068.4857,200.0,113.3333,0.0, 4798.2645,49479.3998,2.7692,3.3333,7381.819,0.8451,2,0.1333,22.02058818499998
20,15,6,9,LOCALSEARCH-HC,8734.8147,7381.819,7068.4857,200.0,113.3333,0.0, 4798.2645,49479.3998,2.7692,3.3333,7381.819,0.8451,2,0.1333,9.213703099
20,15,6,9,LOCALSEARCH-BFSOPT,8716.2454,7927.4997,7627.4997,180.0,120.0,0.0, 5327.718,53392.4979,2.8154,3.0,7927.4997,0.9095,3,0.2,39.96346823599998
20,15,6,10,GREEDY,11567.2655,8824.5713,8464.5713,260.0,100.0,0.0, 5322.2093,59251.9992,3.8056,4.3333,8824.5713,0.7629,0,0.0,5.1390384440000005
20,15,6,10,LOCALSEARCH-LB,9396.4995,8978.6288,8598.6288,280.0,100.0,-0.0, 5417.9905,60190.4015,3.8179,4.6667,8978.6288,0.9555,0,0.0,57.752119666
20,15,6,10,LOCALSEARCH-HC,9396.4995,9127.7296,8744.3963,270.0,113.3333,-0.0, 5524.1561,61210.774,3.8346,4.5,9127.7296,0.9714,2,0.1333,16.948245572999994
20,15,6,10,LOCALSEARCH-BFSOPT,9396.4995,9162.9643,8766.2977,270.0,126.6667,-0.0, 5462.8998,61364.0837,3.8407,4.5,9162.9643,0.9751,3,0.2,138.55969194499994
20,15,6,11,GREEDY,9069.9757,7061.4713,6771.4713,190.0,100.0,-0.0, 4170.5952,47400.2993,2.9375,3.1667,7061.4713,0.7786,0,0.0,4.986944520999998
20,15,6,11,LOCALSEARCH-LB,7882.2906,7170.0091,6873.3425,190.0,106.6667,-0.0, 4324.8811,48113.3973,2.9469,3.1667,7170.0091,0.9096,1,0.0667,32.796852226
20,15,6,11,LOCALSEARCH-HC,7945.2209,7826.3099,7492.9765,220.0,113.3333,-0.0, 4689.9697,52450.8357,3.1557,3.6667,7826.3099,0.985,2,0.1333,12.917454702
20,15,6,11,LOCALSEARCH-BFSOPT,7882.2906,7170.0091,6873.3425,190.0,106.6667,-0.0, 4324.8811,48113.3973,2.9469,3.1667,7170.0091,0.9096,1,0.0667,29.176866279000023
20,15,6,12,GREEDY,9436.6334,7276.437,6976.437,200.0,100.0,-0.0, 4731.8308,48835.0591,2.8319,3.3333,7276.437,0.7711,0,0.0,5.118402639000003
20,15,6,12,LOCALSEARCH-LB,8413.7691,8142.2639,7842.2639,200.0,100.0,0.0, 5138.1177,54895.8471,2.9118,3.3333,8142.2639,0.9677,0,0.0,37.96169240199998
20,15,6,12,LOCALSEARCH-HC,8442.9056,8204.3958,7897.7291,200.0,106.6667,-0.0, 5256.8293,55284.1038,2.9306,3.3333,8204.3958,0.9718,1,0.0667,12.80625940500002
20,15,6,12,LOCALSEARCH-BFSOPT,8428.5421,8191.4607,7874.7941,210.0,106.6667,0.0, 5177.4752,55123.5585,3.0074,3.5,8191.4607,0.9719,1,0.0667,31.127169540000068
20,15,6,13,GREEDY,12284.2323,9528.1655,9218.1655,210.0,100.0,-0.0, 6225.9611,64527.1588,3.2137,3.5,9528.1655,0.7756,0,0.0,5.131778249999996
20,15,6,13,LOCALSEARCH-LB,9991.7234,9724.8999,9394.8999,210.0,120.0,-0.0, 6372.5047,65764.299,3.2332,3.5,9724.8999,0.9733,3,0.2,53.55216412599998
20,15,6,13,LOCALSEARCH-HC,10019.457,9704.3114,9387.6447,210.0,106.6667,0.0, 6327.3545,65713.5131,3.2293,3.5,9704.3114,0.9685,1,0.0667,13.710830998999995
20,15,6,13,LOCALSEARCH-BFSOPT,10019.457,9704.3114,9387.6447,210.0,106.6667,0.0, 6327.3545,65713.5131,3.2293,3.5,9704.3114,0.9685,1,0.0667,53.04442340200001
20,15,6,14,GREEDY,11592.149,8941.2132,8621.2132,220.0,100.0,0.0, 5918.6937,60348.4923,3.4428,3.6667,8941.2132,0.7713,0,0.0,5.100919634999997
20,15,6,14,LOCALSEARCH-LB,9504.707,9256.7761,8885.3942,220.0,113.3333,38.0486, 6098.7316,62197.7596,3.4733,3.6667,9218.7276,0.9699,2,0.1333,63.85839998499995
20,15,6,14,LOCALSEARCH-HC,10136.9371,9752.5416,9392.5416,240.0,120.0,0.0, 6256.9464,65747.7914,3.514,4.0,9752.5416,0.9621,3,0.2,17.973090788000007
20,15,6,14,LOCALSEARCH-BFSOPT,9590.0553,9253.5369,8910.2036,230.0,113.3333,0.0, 6078.3414,62371.4252,3.5424,3.8333,9253.5369,0.9649,2,0.1333,129.44787181200002
20,15,6,15,GREEDY,9264.7661,7227.9164,6977.9164,150.0,100.0,-0.0, 4378.5651,48845.415,2.5126,2.5,7227.9164,0.7802,0,0.0,4.999707700999991
20,15,6,15,LOCALSEARCH-LB,8107.4039,7815.5859,7548.9192,160.0,106.6667,0.0, 4810.2869,52842.4345,2.5654,2.6667,7815.5859,0.964,1,0.0667,32.42708299499998
20,15,6,15,LOCALSEARCH-HC,8107.4039,7815.5859,7548.9192,160.0,106.6667,0.0, 4810.2869,52842.4345,2.5654,2.6667,7815.5859,0.964,1,0.0667,11.526305516999997
20,15,6,15,LOCALSEARCH-BFSOPT,8315.0669,7909.3409,7642.6743,160.0,106.6667,0.0, 4791.1508,53498.7199,2.574,2.6667,7909.3409,0.9512,1,0.0667,59.90867238399994
20,15,6,16,GREEDY,12030.4574,9439.8564,9179.8564,160.0,100.0,0.0, 5910.279,64258.9947,2.5897,2.6667,9439.8564,0.7847,0,0.0,5.056662368000005
20,15,6,16,LOCALSEARCH-LB,9886.9292,9575.4475,9308.7809,160.0,106.6667,0.0, 5964.5155,65161.4661,2.6029,2.6667,9575.4475,0.9685,1,0.0667,59.827730248999956
20,15,6,16,LOCALSEARCH-HC,10093.5999,9889.0853,9589.0853,180.0,120.0,0.0, 6397.3145,67123.5973,2.7233,3.0,9889.0853,0.9797,3,0.2,15.350180346000002
20,15,6,16,LOCALSEARCH-BFSOPT,10037.3565,9587.6064,9314.2731,160.0,113.3333,0.0, 6058.6495,65199.9116,2.6021,2.6667,9587.6064,0.9552,2,0.1333,43.454663511000035
20,15,6,17,GREEDY,11948.0904,8616.9384,8316.9384,200.0,100.0,-0.0, 5468.2079,58218.569,3.2088,3.3333,8616.9384,0.7212,0,0.0,5.065565859000003
20,15,6,17,LOCALSEARCH-LB,9123.427,8847.0873,8543.754,190.0,113.3333,0.0, 5825.9,59806.2778,3.2713,3.1667,8847.0873,0.9697,2,0.1333,30.433023733000027
20,15,6,17,LOCALSEARCH-HC,9572.5562,9029.4501,8722.7834,200.0,106.6667,-0.0, 5743.4828,61059.4841,3.2878,3.3333,9029.4501,0.9433,1,0.0667,9.116410624999986
20,15,6,17,LOCALSEARCH-BFSOPT,9504.9325,9095.9558,8775.9558,200.0,120.0,-0.0, 5659.8148,61431.6906,3.2512,3.3333,9095.9558,0.957,3,0.2,123.93519950399991
20,15,6,18,GREEDY,10678.3474,7521.0363,7261.0363,160.0,100.0,-0.0, 5039.1203,50827.2542,2.5734,2.6667,7521.0363,0.7043,0,0.0,5.069913780000007
20,15,6,18,LOCALSEARCH-LB,8633.2367,8104.2628,7706.3078,150.0,113.3333,134.6216, 5559.8508,53944.1548,2.6145,2.5,7969.6412,0.9231,2,0.1333,37.48854174199994
20,15,6,18,LOCALSEARCH-HC,8983.8224,8347.9974,8087.9974,160.0,100.0,0.0, 5617.6142,56615.9819,2.6497,2.6667,8347.9974,0.9292,0,0.0,11.019980509000021
20,15,6,18,LOCALSEARCH-BFSOPT,8651.698,8155.4752,7730.8535,170.0,120.0,134.6216, 5617.2524,54115.9747,2.6689,2.8333,8020.8535,0.9271,3,0.2,94.25988583499998
20,15,6,19,GREEDY,10400.726,6269.8407,6069.8407,100.0,100.0,0.0, 3856.5316,42488.8852,1.8153,1.6667,6269.8407,0.6028,0,0.0,4.976262430000006
20,15,6,19,LOCALSEARCH-LB,6943.0136,6530.0871,6313.4204,110.0,106.6667,0.0, 4295.2428,44193.9428,1.8451,1.8333,6530.0871,0.9405,1,0.0667,28.126839244000053
20,15,6,19,LOCALSEARCH-HC,8555.8404,6363.6821,6163.6821,100.0,100.0,0.0, 3894.0681,43145.7745,1.824,1.6667,6363.6821,0.7438,0,0.0,6.546848286999989
20,15,6,19,LOCALSEARCH-BFSOPT,7003.6363,6539.3516,6319.3516,100.0,120.0,0.0, 4373.1613,44235.4613,1.8464,1.6667,6539.3516,0.9337,2,0.1333,23.29238987100007
20,15,6,20,GREEDY,11799.4727,8835.7748,8545.7748,190.0,100.0,-0.0, 5391.4741,59820.4233,3.1522,3.1667,8835.7748,0.7488,0,0.0,5.069264298999997
20,15,6,20,LOCALSEARCH-LB,9320.3441,8945.1014,8645.1014,200.0,100.0,0.0, 5474.9354,60515.7097,3.1613,3.3333,8945.1014,0.9597,0,0.0,44.94222009700002
20,15,6,20,LOCALSEARCH-HC,9320.3441,8945.1014,8645.1014,200.0,100.0,0.0, 5474.9354,60515.7097,3.1613,3.3333,8945.1014,0.9597,0,0.0,10.521288147999996
20,15,6,20,LOCALSEARCH-BFSOPT,9320.3441,8904.1759,8597.5092,200.0,106.6667,0.0, 5446.195,60182.5645,3.1569,3.3333,8904.1759,0.9553,1,0.0667,93.49129874899995
20,15,8,1,GREEDY,6653.2002,4855.6594,4690.6594,90.0,75.0,0.0, 3543.39,32834.6161,1.7913,1.5,4855.6594,0.7298,0,0.0,6.642680684
20,15,8,1,LOCALSEARCH-LB,5902.3169,5144.4355,4966.9355,97.5,80.0,0.0, 3697.404,34768.5488,1.8568,1.625,5144.4355,0.8716,1,0.0667,24.838815311999998
20,15,8,1,LOCALSEARCH-HC,5873.4603,5079.9405,4884.9405,105.0,90.0,-0.0, 3946.288,34194.5836,1.8855,1.75,5079.9405,0.8649,3,0.2,11.418911348
20,15,8,1,LOCALSEARCH-BFSOPT,5902.3169,5144.4355,4966.9355,97.5,80.0,0.0, 3697.404,34768.5488,1.8568,1.625,5144.4355,0.8716,1,0.0667,49.793912116
20,15,8,2,GREEDY,8798.2012,6435.8036,6218.3036,142.5,75.0,0.0, 4560.9006,43528.125,2.2472,2.375,6435.8036,0.7315,0,0.0,6.787451016999999
20,15,8,2,LOCALSEARCH-LB,7347.9498,6595.6285,6245.9249,142.5,90.0,117.2036, 4746.9705,43721.4746,2.2564,2.375,6478.4249,0.8817,3,0.2,42.251604132999994
20,15,8,2,LOCALSEARCH-HC,7347.9498,6595.6285,6245.9249,142.5,90.0,117.2036, 4746.9705,43721.4746,2.2564,2.375,6478.4249,0.8817,3,0.2,15.0231087
20,15,8,2,LOCALSEARCH-BFSOPT,7367.9498,6477.4545,6244.9545,142.5,90.0,0.0, 4683.9443,43714.6813,2.2533,2.375,6477.4545,0.8791,1,0.0667,56.075359279999994
20,15,8,3,GREEDY,8286.3592,5663.006,5475.506,112.5,75.0,0.0, 3856.4147,38328.542,2.125,1.875,5663.006,0.6834,0,0.0,6.6966209280000015
20,15,8,3,LOCALSEARCH-LB,6522.5553,6055.5603,5858.974,97.5,85.0,14.0863, 4246.2105,41012.8177,2.1618,1.625,6041.474,0.9262,2,0.1333,48.414811871
20,15,8,3,LOCALSEARCH-HC,7386.9363,6927.9415,6225.1769,120.0,90.0,492.7646, 4593.0488,43576.238,2.2848,2.0,6435.1769,0.8712,3,0.2,16.502563486
20,15,8,3,LOCALSEARCH-BFSOPT,6826.1819,6436.2776,6163.9094,120.0,95.0,57.3682, 4436.198,43147.3659,2.2688,2.0,6378.9094,0.9345,3,0.2,77.167352529
20,15,8,4,GREEDY,7938.4906,5864.7379,5677.2379,112.5,75.0,0.0, 4457.7896,39740.6656,2.0284,1.875,5864.7379,0.7388,0,0.0,6.751978387999998
20,15,8,4,LOCALSEARCH-LB,6736.1766,6023.8022,5828.8022,120.0,75.0,0.0, 4542.6239,40801.6152,2.0424,2.0,6023.8022,0.8942,0,0.0,24.383405611
20,15,8,4,LOCALSEARCH-HC,6736.1766,6023.8022,5828.8022,120.0,75.0,0.0, 4542.6239,40801.6152,2.0424,2.0,6023.8022,0.8942,0,0.0,10.310087626000005
20,15,8,4,LOCALSEARCH-BFSOPT,6736.1766,6322.0816,6124.5816,112.5,85.0,0.0, 4701.7062,42872.0713,2.0813,1.875,6322.0816,0.9385,2,0.1333,28.846594253999996
20,15,8,5,GREEDY,6980.346,4961.5604,4774.0604,112.5,75.0,-0.0, 3506.4015,33418.4225,1.9145,1.875,4961.5604,0.7108,0,0.0,6.724264695999999
20,15,8,5,LOCALSEARCH-LB,5519.544,5011.2763,4826.2763,105.0,80.0,-0.0, 3532.9167,33783.9343,1.9269,1.75,5011.2763,0.9079,1,0.0667,24.560667378999995
20,15,8,5,LOCALSEARCH-HC,5519.544,5011.2763,4826.2763,105.0,80.0,-0.0, 3532.9167,33783.9343,1.9269,1.75,5011.2763,0.9079,1,0.0667,9.816455903999994
20,15,8,5,LOCALSEARCH-BFSOPT,5519.544,5016.2763,4826.2763,105.0,85.0,0.0, 3538.25,33783.9343,1.9269,1.75,5016.2763,0.9088,1,0.0667,22.09913620399999
20,15,8,6,GREEDY,9111.67,5994.829,5777.329,142.5,75.0,0.0, 4427.9798,40441.3028,2.3554,2.375,5994.829,0.6579,0,0.0,6.796336500999999
20,15,8,6,LOCALSEARCH-LB,7062.8983,6600.781,6370.781,150.0,80.0,-0.0, 4813.5786,44595.4673,2.4102,2.5,6600.781,0.9346,1,0.0667,39.80234665399999
20,15,8,6,LOCALSEARCH-HC,7226.3625,6689.9133,6454.9133,150.0,85.0,0.0, 4798.6915,45184.3934,2.4179,2.5,6689.9133,0.9258,2,0.1333,12.783305730999999
20,15,8,6,LOCALSEARCH-BFSOPT,7080.6006,6640.832,6364.4973,142.5,95.0,38.8347, 5110.0838,44551.4811,2.4821,2.375,6601.9973,0.9324,4,0.2667,79.18465574399997
20,15,8,7,GREEDY,8139.4613,5423.3121,5228.3121,120.0,75.0,0.0, 4118.0579,36598.1847,1.931,2.0,5423.3121,0.6663,0,0.0,6.7331032780000015
20,15,8,7,LOCALSEARCH-LB,6470.3983,5806.1226,5578.741,105.0,95.0,27.3816, 4348.6194,39051.1872,2.0114,1.75,5778.741,0.8931,4,0.2667,55.84969795499998
20,15,8,7,LOCALSEARCH-HC,6575.5264,5888.1777,5685.6777,112.5,90.0,0.0, 4395.0487,39799.7439,2.0153,1.875,5888.1777,0.8955,3,0.2,20.654446022000002
20,15,8,7,LOCALSEARCH-BFSOPT,6815.601,6300.9745,5792.9792,120.0,105.0,282.9953, 4625.3562,40550.8545,2.0124,2.0,6017.9792,0.883,5,0.3333,133.67861542999998
20,15,8,8,GREEDY,8319.6248,6080.1428,5870.1428,135.0,75.0,0.0, 4507.3258,41090.9997,2.322,2.25,6080.1428,0.7308,0,0.0,6.750783333000001
20,15,8,8,LOCALSEARCH-LB,7314.3007,6292.5311,6022.5876,135.0,80.0,54.9435, 4810.6869,42158.1131,2.3361,2.25,6237.5876,0.8528,1,0.0667,28.228820438000014
20,15,8,8,LOCALSEARCH-HC,7314.3007,6292.5311,6022.5876,135.0,80.0,54.9435, 4810.6869,42158.1131,2.3361,2.25,6237.5876,0.8528,1,0.0667,12.461132241000001
20,15,8,8,LOCALSEARCH-BFSOPT,7334.3007,6334.1713,6111.6713,142.5,80.0,0.0, 4642.8076,42781.6989,2.366,2.375,6334.1713,0.8636,1,0.0667,29.32203113899999
20,15,8,9,GREEDY,9400.2837,5879.1697,5676.6697,127.5,75.0,-0.0, 4154.48,39736.6876,2.0481,2.125,5879.1697,0.6254,0,0.0,6.790496136999998
20,15,8,9,LOCALSEARCH-LB,6634.783,6013.092,5764.7308,135.0,90.0,23.3613, 4352.7344,40353.1153,2.0563,2.25,5989.7308,0.9028,3,0.2,42.82974378099999
20,15,8,9,LOCALSEARCH-HC,6692.3586,6099.582,5872.082,142.5,85.0,0.0, 4381.4347,41104.5741,2.1296,2.375,6099.582,0.9114,1,0.0667,15.362399576000001
20,15,8,9,LOCALSEARCH-BFSOPT,6943.8598,6640.6171,6428.1171,127.5,85.0,-0.0, 4818.9619,44996.8197,2.157,2.125,6640.6171,0.9563,1,0.0667,61.167687270000044
20,15,8,10,GREEDY,9798.7111,6802.5132,6540.0132,187.5,75.0,-0.0, 4554.7571,45780.0922,2.8719,3.125,6802.5132,0.6942,0,0.0,6.911763626000003
20,15,8,10,LOCALSEARCH-LB,7414.8297,7079.131,6702.5344,187.5,85.0,104.0965, 4760.4714,46917.7411,2.8869,3.125,6975.0344,0.9407,2,0.1333,52.513387849000026
20,15,8,10,LOCALSEARCH-HC,7434.8297,6856.5231,6594.0231,187.5,75.0,-0.0, 4583.5624,46158.1614,2.8768,3.125,6856.5231,0.9222,0,0.0,12.467981949999995
20,15,8,11,GREEDY,7194.346,5195.719,4993.219,127.5,75.0,0.0, 3482.7314,34952.5333,2.1953,2.125,5195.719,0.7222,0,0.0,6.651180405000005
20,15,8,11,LOCALSEARCH-LB,6182.4686,5188.219,4993.219,120.0,75.0,-0.0, 3595.1256,34952.5333,2.1953,2.0,5188.219,0.8392,0,0.0,10.424138325000001
20,15,8,11,LOCALSEARCH-HC,6182.4686,5188.219,4993.219,120.0,75.0,-0.0, 3595.1256,34952.5333,2.1953,2.0,5188.219,0.8392,0,0.0,8.998972965000007
