nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,10,14,20,LOCALSEARCH-HC,5425.566649791343,2849.8143675342794,2429.253722320195,68.57142857142857,351.9892166426562, 3367.841774111198,17004.776056241368,1.505890706709925,1.1428571428571428,0.8571428571428571,4,0.4,20.09298038482666
20,10,14,20,LOCALSEARCH-BFSOPT,5425.566649791343,2787.3057839240073,2286.018757234658,60.0,441.2870266893492, 3364.131064080102,16002.13130064261,1.4391520075309212,1.0,0.8571428571428571,4,0.4,60.82571291923523
20,10,16,1,GREEDY,5165.561062240636,1786.3547713551352,1730.1047713551354,56.25,-2.2737367544323206e-13, 2968.502856471925,12110.733399485947,1.0399256722379109,0.9375,0.5625,0,0.0,5.882808208465576
20,10,16,1,LOCALSEARCH-LB,4508.908225827743,2031.3235149542497,1903.7568874803007,60.0,67.56662747394898, 3274.027865777104,13326.298212362108,1.129851318347535,1.0,0.625,2,0.2,141.3390109539032
20,10,16,1,LOCALSEARCH-HC,4655.08001122875,2107.7737130603923,1955.0965318751942,60.0,92.67718118519815, 3139.4653894068288,13685.675723126358,1.1344222116563354,1.0,0.625,1,0.1,15.701820135116577
20,10,16,1,LOCALSEARCH-BFSOPT,4508.908225827743,2213.2445249506654,2030.0095683752627,60.0,123.23495657540298, 3268.0278657771037,14210.06697862684,1.182877444323419,1.0,0.6875,3,0.3,157.3850679397583
20,10,16,2,GREEDY,7945.750102542546,2572.5504295307646,2490.050429530765,82.5,-4.547473508864641e-13, 4116.080687249223,17430.353006715348,1.4359838433447438,1.375,0.625,0,0.0,8.519710779190063
20,10,16,2,LOCALSEARCH-LB,6240.536112224208,3384.992904233003,2763.2426929956437,82.5,539.2502112373595, 4573.758412854091,19342.698850969507,1.550724593999993,1.375,0.75,5,0.5,268.41240406036377
20,10,16,2,LOCALSEARCH-HC,6240.536112224208,3384.992904233003,2763.2426929956437,82.5,539.2502112373595, 4573.758412854091,19342.698850969507,1.550724593999993,1.375,0.75,5,0.5,85.54161214828491
20,10,16,2,LOCALSEARCH-BFSOPT,6240.536112224208,3470.7925057584484,2824.575231687596,78.75,567.4672740708525, 4306.676637148999,19772.026621813176,1.576484260250613,1.3125,0.8125,4,0.4,977.7138948440552
20,10,16,3,GREEDY,4643.692807276774,1706.8554683014709,1658.1054683014709,48.75,0.0, 2730.968749282353,11606.738278110299,1.0088315665009207,0.8125,0.625,0,0.0,9.398315668106079
20,10,16,3,LOCALSEARCH-LB,4224.104571464138,1883.9761482706715,1784.0016013345014,48.75,51.2245469361701, 2811.9449772875664,12488.011209341508,1.0617079423747935,0.8125,0.6875,1,0.1,67.24603939056396
20,10,16,3,LOCALSEARCH-HC,4224.104571464138,1883.9761482706715,1784.0016013345014,48.75,51.2245469361701, 2811.9449772875664,12488.011209341508,1.0617079423747935,0.8125,0.6875,1,0.1,22.9985511302948
20,10,16,3,LOCALSEARCH-BFSOPT,4224.104571464138,2251.52515574931,2088.505390240375,52.5,110.51976550893505, 3103.041245173822,14619.537731682625,1.198386440778799,0.875,0.75,4,0.4,59.62691831588745
20,10,16,4,GREEDY,7767.567910396114,1576.2345497299407,1531.234549729941,45.0,-2.2737367544323206e-13, 2521.975279567905,10718.641848109586,0.9438684136310598,0.75,0.625,0,0.0,8.86139702796936
20,10,16,4,LOCALSEARCH-LB,7467.567910396114,2728.2920798766236,1754.9752275043206,52.5,920.816852372303, 3540.730488484975,12284.826592530244,1.0600277140605556,0.875,0.75,7,0.7,96.14853572845459
20,10,16,4,LOCALSEARCH-HC,7467.567910396114,2728.2920798766236,1754.9752275043206,52.5,920.816852372303, 3540.730488484975,12284.826592530244,1.0600277140605556,0.875,0.75,7,0.7,36.78326082229614
20,10,16,4,LOCALSEARCH-BFSOPT,7467.567910396114,2833.2246620918113,1937.5078441333221,41.25,854.4668179584892, 2491.975279567905,13562.554908933254,1.11450319728048,0.6875,0.9375,5,0.5,176.49937176704407
20,10,16,5,GREEDY,5431.2600273329535,1922.4235375683377,1854.9235375683375,67.5,2.2737367544323206e-13, 3165.2283940432285,12984.464762978365,1.1919168514519598,1.125,0.5625,0,0.0,8.12358045578003
20,10,16,5,LOCALSEARCH-LB,4613.345902469695,2173.2206931099736,1978.4870470844546,67.5,127.23364602551896, 3244.767266796678,13849.40932959118,1.2438135254487288,1.125,0.6875,2,0.2,88.10262393951416
20,10,16,5,LOCALSEARCH-HC,4613.345902469695,2173.2206931099736,1978.4870470844546,67.5,127.23364602551896, 3244.767266796678,13849.40932959118,1.2438135254487288,1.125,0.6875,2,0.2,36.27889323234558
20,10,16,5,LOCALSEARCH-BFSOPT,4613.345902469695,2173.220693109974,1921.3278148534396,63.75,188.14287825653446, 3244.7672667966785,13449.294703974074,1.2198066479117027,1.0625,0.6875,2,0.2,119.12124991416931
20,10,16,6,GREEDY,4109.27570696154,1317.495959732721,1287.4959597327213,30.0,-2.2737367544323206e-13, 2181.1349215650907,9012.471718129047,0.7466989531621008,0.5,0.5625,0,0.0,8.762400388717651
20,10,16,6,LOCALSEARCH-LB,3989.27570696154,1565.2705893148718,1349.8572285031598,33.75,181.66336081171198, 2577.574328896532,9449.000599522116,0.7912607939667372,0.5625,0.5625,3,0.3,28.937682151794434
20,10,16,6,LOCALSEARCH-HC,3989.27570696154,1565.2705893148718,1349.8572285031598,33.75,181.66336081171198, 2577.574328896532,9449.000599522116,0.7912607939667372,0.5625,0.5625,3,0.3,15.975079774856567
20,10,16,6,LOCALSEARCH-BFSOPT,3989.27570696154,1554.9081411418692,1356.7788225906377,30.0,168.12931855123156, 2424.850305299473,9497.45175813446,0.7757977555624258,0.5,0.625,2,0.2,23.96546483039856
20,10,16,7,GREEDY,6494.150127131732,2446.896061064089,2368.1460610640897,78.75,-9.094947017729282e-13, 3915.033697702542,16577.02242744862,1.3678684896664934,1.3125,0.625,0,0.0,8.39933443069458
20,10,16,7,LOCALSEARCH-LB,6254.150127131734,3227.9176066376494,2745.97789189031,86.25,395.6897147473396, 4264.5277138560905,19221.84524323217,1.526557858613506,1.4375,0.75,5,0.5,157.40322351455688
20,10,16,7,LOCALSEARCH-HC,6254.150127131734,3227.9176066376494,2745.97789189031,86.25,395.6897147473396, 4264.5277138560905,19221.84524323217,1.526557858613506,1.4375,0.75,5,0.5,60.69581317901611
20,10,16,7,LOCALSEARCH-BFSOPT,6254.150127131734,3147.925192434324,2752.110506475094,75.0,320.8146859592298, 3893.274049577706,19264.773545325657,1.5291420612667999,1.25,0.8125,5,0.5,438.77503180503845
20,10,16,8,GREEDY,3653.897584549568,1472.4005918471062,1427.400591847106,45.0,2.2737367544323206e-13, 2355.84094695537,9991.804142929745,0.9018783456019245,0.75,0.625,0,0.0,9.542383909225464
20,10,16,8,LOCALSEARCH-LB,3593.897584549568,1632.892600991626,1565.4543619173799,45.0,22.438239074246212, 2349.84094695537,10958.180533421659,0.9598609290314395,0.75,0.6875,1,0.1,17.05442523956299
20,10,16,8,LOCALSEARCH-HC,3593.897584549568,1632.892600991626,1565.4543619173799,45.0,22.438239074246212, 2349.84094695537,10958.180533421659,0.9598609290314395,0.75,0.6875,1,0.1,15.802566289901733
20,10,16,8,LOCALSEARCH-BFSOPT,3593.897584549568,1632.892600991626,1565.4543619173799,45.0,22.438239074246212, 2349.84094695537,10958.180533421659,0.9598609290314395,0.75,0.6875,1,0.1,13.329372644424438
20,10,16,9,GREEDY,7402.716341751464,2412.6497869866275,2326.3997869866266,86.25,9.094947017729282e-13, 4043.281533601044,16284.798508906397,1.4078144635740097,1.4375,0.5,0,0.0,6.594213247299194
20,10,16,9,LOCALSEARCH-LB,6702.619414593257,2889.7284338493528,2648.321204117223,93.75,147.65722973212996, 4732.314751702259,18538.24842882057,1.5430214587688604,1.5625,0.5625,3,0.3,258.02024722099304
20,10,16,9,LOCALSEARCH-HC,6702.619414593257,2889.7284338493528,2648.321204117223,93.75,147.65722973212996, 4732.314751702259,18538.24842882057,1.5430214587688604,1.5625,0.5625,3,0.3,89.65006589889526
20,10,16,9,LOCALSEARCH-BFSOPT,6642.619414593257,3863.7495262532148,2848.7742502919527,90.0,924.975275961262, 4524.1752587736355,19941.419752043676,1.6272117381622468,1.5,0.75,8,0.8,771.0940222740173
20,10,16,10,GREEDY,6299.26699272224,2046.2261468552235,1978.7261468552235,67.5,0.0, 3273.961834968358,13851.083027986566,1.2310348662468393,1.125,0.625,0,0.0,7.08454155921936
20,10,16,10,LOCALSEARCH-LB,6008.973245772104,2475.3552686357443,2093.682435398154,67.5,314.1728332375901, 3261.961834968358,14655.777047787084,1.2793165074348705,1.125,0.75,2,0.2,73.33512258529663
20,10,16,10,LOCALSEARCH-HC,6008.973245772104,2475.3552686357443,2093.682435398154,67.5,314.1728332375901, 3261.961834968358,14655.777047787084,1.2793165074348705,1.125,0.75,2,0.2,32.68536400794983
20,10,16,10,LOCALSEARCH-BFSOPT,6008.973245772104,3017.91682707471,2414.3187831165023,63.75,539.8480439582077, 3325.6079304385653,16900.23148181551,1.4139837734765761,1.0625,0.9375,7,0.7,259.9424452781677
20,10,16,11,GREEDY,9348.262764986728,2380.546638853304,2298.0466388533036,82.5,4.547473508864641e-13, 3808.8746221652864,16086.326471973127,1.4430578556684228,1.375,0.625,0,0.0,9.010226011276245
20,10,16,11,LOCALSEARCH-LB,8988.262764986728,4214.814301657723,2646.4454637675176,86.25,1482.1188378902057, 5173.471645787973,18525.118246372625,1.6213248175824493,1.4375,0.8125,8,0.8,233.80498003959656
20,10,16,11,LOCALSEARCH-HC,8988.262764986728,4214.814301657723,2646.4454637675176,86.25,1482.1188378902057, 5173.471645787973,18525.118246372625,1.6213248175824493,1.4375,0.8125,8,0.8,80.69395518302917
20,10,16,11,LOCALSEARCH-BFSOPT,8988.262764986728,4071.262672262583,2515.934820445069,78.75,1476.5778518175139, 4612.262109872256,17611.543743115493,1.5345708919369645,1.3125,0.875,8,0.8,739.9349672794342
20,10,16,12,GREEDY,8666.372782426746,2030.1867276374003,1958.9367276374,71.25,2.2737367544323206e-13, 3248.2987642198405,13712.557093461804,1.1881859527884242,1.1875,0.625,0,0.0,7.932248592376709
20,10,16,12,LOCALSEARCH-LB,7739.513833161006,3238.9383825501486,2447.341373545514,75.0,716.5970090046344, 3554.782069741343,17131.389614818603,1.3933159040698322,1.25,0.875,6,0.6,156.1351764202118
20,10,16,12,LOCALSEARCH-HC,7739.513833161006,3238.9383825501486,2447.341373545514,75.0,716.5970090046344, 3554.782069741343,17131.389614818603,1.3933159040698322,1.25,0.875,6,0.6,60.98024320602417
20,10,16,12,LOCALSEARCH-BFSOPT,7679.513833161006,3759.248610182201,2539.5015036920795,82.5,1137.2471064901215, 4247.908072433235,17776.510525844562,1.459658157750328,1.375,0.8125,9,0.9,832.8394536972046
20,10,16,13,GREEDY,5991.936783815568,1730.2038949266473,1677.7038949266473,52.5,0.0, 2768.3262318826355,11743.927264486532,0.9872668296755625,0.875,0.625,0,0.0,6.815837383270264
20,10,16,13,LOCALSEARCH-LB,5486.8401364183765,2508.4930236415385,1941.4665866477833,63.75,503.27643699375517, 3743.472213524993,13590.26610653448,1.102158107917807,1.0625,0.6875,5,0.5,80.34187269210815
20,10,16,13,LOCALSEARCH-HC,5486.8401364183765,2508.4930236415385,1941.4665866477833,63.75,503.27643699375517, 3743.472213524993,13590.26610653448,1.102158107917807,1.0625,0.6875,5,0.5,32.1625599861145
20,10,16,13,LOCALSEARCH-BFSOPT,5486.8401364183765,2653.316043012169,2132.966059539695,56.25,464.0999834724739, 3075.5345225753326,14930.762416777861,1.1784769388130423,0.9375,0.875,4,0.4,133.48710775375366
20,10,16,14,GREEDY,6845.766576983099,2384.746832549268,2317.2468325492687,67.5,-4.547473508864641e-13, 3815.594932078829,16220.727827844878,1.337619390175073,1.125,0.625,0,0.0,8.12622857093811
20,10,16,14,LOCALSEARCH-LB,5471.411575939918,2869.826690557069,2512.083832513159,71.25,286.49285804391, 4372.990308015083,17584.58682759212,1.4194509301599072,1.1875,0.6875,2,0.2,141.50658798217773
20,10,16,14,LOCALSEARCH-HC,5471.411575939918,2869.826690557069,2512.083832513159,71.25,286.49285804391, 4372.990308015083,17584.58682759212,1.4194509301599072,1.1875,0.6875,2,0.2,55.33962273597717
20,10,16,14,LOCALSEARCH-BFSOPT,5475.566421844295,3711.4635107072654,3063.4104983318057,71.25,576.8030123754597, 3986.9391089942083,21443.873488322643,1.6510179589973284,1.1875,1.0,7,0.7,334.6015832424164
20,10,16,15,GREEDY,4731.533926022815,1887.291107942916,1823.5411079429164,63.75,-4.547473508864641e-13, 3019.6657727086654,12764.787755600415,1.1375992925902654,1.0625,0.625,0,0.0,8.197685480117798
20,10,16,15,LOCALSEARCH-LB,4611.533926022815,2227.3694616522866,2034.5784132837994,63.75,129.04104836848728, 3144.362901761024,14242.048892986599,1.2288686285094794,1.0625,0.75,5,0.5,98.91332244873047
20,10,16,15,LOCALSEARCH-HC,4611.533926022815,2227.3694616522866,2034.5784132837994,63.75,129.04104836848728, 3144.362901761024,14242.048892986599,1.2288686285094794,1.0625,0.75,5,0.5,36.93968892097473
20,10,16,15,LOCALSEARCH-BFSOPT,4611.533926022815,2457.1064002672315,2171.50005067037,63.75,221.8563495968615, 3019.3588058169726,15200.500354692595,1.2837420485357958,1.0625,0.8125,4,0.4,181.79041266441345
20,10,16,16,GREEDY,7755.323034185596,2291.078160184996,2223.578160184996,67.5,0.0, 3665.7250562959935,15565.047121294965,1.2529851245859,1.125,0.625,0,0.0,7.335749387741089
20,10,16,16,LOCALSEARCH-LB,5595.235259517608,2827.5374663700813,2501.706404160926,75.0,250.83106220915533, 3915.487616047899,17511.94482912648,1.384469391181286,1.25,0.75,3,0.3,116.11521196365356
20,10,16,16,LOCALSEARCH-HC,5595.235259517608,2827.5374663700813,2501.706404160926,75.0,250.83106220915533, 3915.487616047899,17511.94482912648,1.384469391181286,1.25,0.75,3,0.3,43.96149444580078
20,10,16,16,LOCALSEARCH-BFSOPT,5595.235259517608,3549.006029909262,2809.0944739836145,71.25,668.6615559256475, 4085.4663152820285,19663.661317885304,1.505442753866945,1.1875,0.875,9,0.9,433.5689392089844
20,10,16,17,GREEDY,4949.514899847842,1815.022996681915,1758.772996681915,56.25,0.0, 2904.0367946910637,12311.410976773404,1.0557601210115521,0.9375,0.625,0,0.0,8.637391328811646
20,10,16,17,LOCALSEARCH-LB,4829.514899847842,2583.3141762846426,2133.323473438092,52.5,397.49070284655045, 2880.0367946910637,14933.26431406665,1.2130713212491469,0.875,0.875,4,0.4,78.31276869773865
20,10,16,17,LOCALSEARCH-HC,4829.514899847842,2583.3141762846426,2133.323473438092,52.5,397.49070284655045, 2880.0367946910637,14933.26431406665,1.2130713212491469,0.875,0.875,4,0.4,32.24265718460083
20,10,16,17,LOCALSEARCH-BFSOPT,4829.514899847842,2650.906095335079,2194.513544059116,56.25,400.1425512759629, 2983.8432942099485,15361.594808413814,1.261576234236766,0.9375,0.875,5,0.5,144.43701338768005
20,10,16,18,GREEDY,5422.266564016443,2152.2095896726596,2084.7095896726587,67.5,9.094947017729282e-13, 3443.5353434762555,14592.967127708616,1.1725398726049172,1.125,0.625,0,0.0,6.410905838012695
20,10,16,18,LOCALSEARCH-LB,5242.266564016443,2388.7134758559055,2207.907966409664,67.5,113.30550944624156, 3665.2556282563264,15455.355764867652,1.2407954146615494,1.125,0.6875,5,0.5,80.27344536781311
20,10,16,18,LOCALSEARCH-HC,5242.266564016443,2388.7134758559055,2207.907966409664,67.5,113.30550944624156, 3665.2556282563264,15455.355764867652,1.2407954146615494,1.125,0.6875,5,0.5,31.81547737121582
20,10,16,18,LOCALSEARCH-BFSOPT,5242.266564016443,2721.6883443108077,2447.5385042781204,63.75,210.39984003268728, 3425.5353434762546,17132.769529946847,1.3249280167392112,1.0625,0.875,3,0.3,109.12672805786133
20,10,16,19,GREEDY,7400.145175990358,2364.2768115948,2293.0268115948,71.25,0.0, 3782.8428985516803,16051.187681163603,1.389224266436667,1.1875,0.625,0,0.0,7.146704912185669
20,10,16,19,LOCALSEARCH-LB,6920.395117532032,2820.1648775550484,2459.27055474201,75.0,285.89432281303834, 4228.071842593825,17214.893883194076,1.4590466385584953,1.25,0.6875,5,0.5,90.33586001396179
20,10,16,19,LOCALSEARCH-HC,6920.395117532032,2820.1648775550484,2459.27055474201,75.0,285.89432281303834, 4228.071842593825,17214.893883194076,1.4590466385584953,1.25,0.6875,5,0.5,36.29798150062561
20,10,16,19,LOCALSEARCH-BFSOPT,6920.395117532032,3002.0670657316837,2533.5081995085075,75.0,393.5588662231762, 4139.138063015843,17734.557396559554,1.490226449360424,1.25,0.75,4,0.4,112.45621728897095
20,10,16,20,GREEDY,6804.987085495268,2310.175394193368,2223.925394193368,86.25,0.0, 3696.280630709389,15567.477759353582,1.4885559035330562,1.4375,0.625,0,0.0,7.66783332824707
20,10,16,20,LOCALSEARCH-LB,6072.9644288762365,3370.294391451856,2627.340127883335,93.75,649.2042635685211, 4524.943020389938,18391.38089518335,1.6757026882826767,1.5625,0.8125,9,0.9,259.7846157550812
20,10,16,20,LOCALSEARCH-HC,6072.9644288762365,3370.294391451856,2627.340127883335,93.75,649.2042635685211, 4524.943020389938,18391.38089518335,1.6757026882826767,1.5625,0.8125,9,0.9,82.40613722801208
20,10,16,20,LOCALSEARCH-BFSOPT,6072.9644288762365,3849.595396323987,2702.77519353464,93.75,1053.0702027893471, 4287.576735988375,18919.42635474249,1.692906847847953,1.5625,0.9375,9,0.9,580.1899144649506
20,10,18,1,GREEDY,4715.08001122875,1485.6271138698714,1448.960447203205,36.666666666666664,-2.2737367544323206e-13, 2674.1288049657687,10142.723130422435,0.8280778789486207,0.6111111111111112,0.5555555555555556,0,0.0,7.9998979568481445
20,10,18,1,LOCALSEARCH-LB,4508.908225827743,1662.6106126319237,1562.551388210636,40.0,60.05922442128758, 2710.200389466917,10937.859717474454,0.8757860741717418,0.6666666666666666,0.6111111111111112,1,0.1,52.747194051742554
20,10,18,1,LOCALSEARCH-HC,4508.908225827743,1662.6106126319237,1562.551388210636,40.0,60.05922442128758, 2710.200389466917,10937.859717474454,0.8757860741717418,0.6666666666666666,0.6111111111111112,1,0.1,21.882938146591187
20,10,18,1,LOCALSEARCH-BFSOPT,4508.908225827743,1927.6373744616499,1777.347818293577,43.333333333333336,106.95622283473972, 2891.5980651391933,12441.434728055037,0.9958139712237847,0.7222222222222222,0.6666666666666666,4,0.4,118.76735758781433
20,10,18,2,GREEDY,4465.792657610909,1710.307210105902,1663.640543439236,46.666666666666664,-6.821210263296962e-13, 3078.5529781906234,11645.483804074649,0.9658122348381389,0.7777777777777778,0.5555555555555556,0,0.0,9.603271722793579
20,10,18,2,LOCALSEARCH-LB,4285.7926576109085,2069.0823699887496,1872.353804129576,46.666666666666664,150.06189919250687, 3165.978916847504,13106.476628907034,1.053471804328082,0.7777777777777778,0.6666666666666666,3,0.3,96.87650632858276
20,10,18,2,LOCALSEARCH-HC,4285.7926576109085,2069.0823699887496,1872.353804129576,46.666666666666664,150.06189919250687, 3165.978916847504,13106.476628907034,1.053471804328082,0.7777777777777778,0.6666666666666666,3,0.3,33.406492471694946
20,10,18,2,LOCALSEARCH-BFSOPT,4285.7926576109085,2020.3646129342362,1846.7214475840285,46.666666666666664,126.97649868354097, 3203.3609300247745,12927.0501330882,1.0583338393877417,0.7777777777777778,0.6666666666666666,4,0.4,204.47104358673096
20,10,18,3,GREEDY,6163.651932402115,1784.661021155205,1727.9943544885386,56.666666666666664,-4.547473508864641e-13, 3212.389838079369,12095.96048141977,1.0921219521975556,0.9444444444444444,0.5555555555555556,0,0.0,9.73103928565979
20,10,18,3,LOCALSEARCH-LB,5770.926472517765,2644.6286225394033,1887.4621012113525,56.666666666666664,700.499854661384, 3880.4240969105804,13212.234708479467,1.1590984058211378,0.9444444444444444,0.6666666666666666,4,0.4,215.10957598686218
20,10,18,3,LOCALSEARCH-HC,5770.926472517765,2644.6286225394033,1887.4621012113525,56.666666666666664,700.499854661384, 3880.4240969105804,13212.234708479467,1.1590984058211378,0.9444444444444444,0.6666666666666666,4,0.4,58.85760426521301
20,10,18,3,LOCALSEARCH-BFSOPT,5770.926472517765,2757.9485312577376,2353.1047186811065,66.66666666666667,338.17714590996457, 3873.8382930148846,16471.733030767748,1.3612333367197835,1.1111111111111112,0.7222222222222222,6,0.6,890.3535089492798
20,10,18,4,GREEDY,7767.567910396114,1529.546027393438,1479.546027393438,50.0,0.0, 2753.1828493081885,10356.822191754065,0.9244914160784471,0.8333333333333334,0.5555555555555556,0,0.0,10.567880392074585
20,10,18,4,LOCALSEARCH-LB,7467.567910396114,2563.1676420776134,1691.3304399689005,53.333333333333336,818.5038687753797, 3789.164916422081,11839.313079782303,1.0332347558704797,0.8888888888888888,0.6666666666666666,7,0.7,158.91590094566345
20,10,18,4,LOCALSEARCH-HC,7467.567910396114,2563.1676420776134,1691.3304399689005,53.333333333333336,818.5038687753797, 3789.164916422081,11839.313079782303,1.0332347558704797,0.8888888888888888,0.6666666666666666,7,0.7,51.09694743156433
20,10,18,4,LOCALSEARCH-BFSOPT,7467.567910396114,2594.655976773498,1967.0501132517415,53.333333333333336,574.2725301884232, 3247.3651565058126,13769.35079276219,1.1292431321389345,0.8888888888888888,0.7222222222222222,6,0.6,408.714884519577
20,10,18,5,GREEDY,5431.2600273329535,1768.7266337867366,1712.0599671200698,56.666666666666664,0.0, 3183.7079408161258,11984.419769840493,1.044243836382738,0.9444444444444444,0.5555555555555556,0,0.0,9.431712865829468
20,10,18,5,LOCALSEARCH-LB,4613.345902469695,1991.6574387126357,1821.8941978010625,56.666666666666664,113.09657424490638, 3171.707940816126,12753.259384607438,1.0903742132687548,0.9444444444444444,0.6666666666666666,2,0.2,89.90894317626953
20,10,18,5,LOCALSEARCH-HC,4613.345902469695,1991.6574387126357,1821.8941978010625,56.666666666666664,113.09657424490638, 3171.707940816126,12753.259384607438,1.0903742132687548,0.9444444444444444,0.6666666666666666,2,0.2,34.60373616218567
20,10,18,5,LOCALSEARCH-BFSOPT,4613.345902469695,2067.356669619357,1976.169255116705,56.666666666666664,34.520747835985276, 3171.707940816126,13833.184785816933,1.1551697373413246,0.9444444444444444,0.7222222222222222,2,0.2,180.04009914398193
20,10,18,6,GREEDY,4109.27570696154,1062.9166456423352,1039.583312309002,23.333333333333332,0.0, 1986.3913481489406,7277.083186163013,0.6354582888663565,0.3888888888888889,0.5,0,0.0,9.989532947540283
20,10,18,6,LOCALSEARCH-LB,3989.27570696154,1283.1607608264692,1095.0155512160584,26.666666666666668,161.47854294374406, 2382.830755480382,7665.108858512409,0.6750688140260332,0.4444444444444444,0.5,3,0.3,28.40497922897339
20,10,18,6,LOCALSEARCH-HC,3989.27570696154,1283.1607608264692,1095.0155512160584,26.666666666666668,161.47854294374406, 2382.830755480382,7665.108858512409,0.6750688140260332,0.4444444444444444,0.5,3,0.3,15.339929103851318
20,10,18,6,LOCALSEARCH-BFSOPT,3989.27570696154,1273.9496957838,1097.8041376168453,23.333333333333332,152.81222483362149, 2230.106731883322,7684.628963317918,0.6599110354956509,0.3888888888888889,0.5555555555555556,2,0.2,36.88863134384155
20,10,18,7,GREEDY,6494.150127131732,2327.8633136976578,2254.529980364325,73.33333333333333,-9.094947017729282e-13, 4190.153964655784,15781.709862550268,1.2310329798179274,1.2222222222222223,0.5555555555555556,0,0.0,9.555150747299194
20,10,18,7,LOCALSEARCH-LB,6254.150127131734,2998.920507866862,2574.188079541748,76.66666666666667,348.0657616584476, 4497.9164573962025,18019.316556792226,1.3652893814724447,1.2777777777777777,0.6666666666666666,5,0.5,187.13729238510132
20,10,18,7,LOCALSEARCH-HC,6254.150127131734,2998.920507866862,2574.188079541748,76.66666666666667,348.0657616584476, 4497.9164573962025,18019.316556792226,1.3652893814724447,1.2777777777777777,0.6666666666666666,5,0.5,57.63319945335388
20,10,18,7,LOCALSEARCH-BFSOPT,6254.150127131734,3043.9884612282935,2663.820348334266,70.0,310.1681128940277, 4166.153964655784,18646.742438339857,1.4029349343653024,1.1666666666666667,0.7777777777777778,4,0.4,732.0942451953888
20,10,18,8,GREEDY,4587.24042466325,1185.4245194340538,1158.7578527673868,26.666666666666668,2.2737367544323206e-13, 2133.7641349812966,8111.30496937171,0.6759242291383121,0.4444444444444444,0.5555555555555556,0,0.0,10.433041334152222
20,10,18,8,LOCALSEARCH-LB,4116.177080320609,1387.1399266984515,1231.357179462954,26.666666666666668,129.11608056883074, 2264.442923033317,8619.500256240679,0.7064159463504501,0.4444444444444444,0.6111111111111112,1,0.1,28.415663480758667
20,10,18,8,LOCALSEARCH-HC,4116.177080320609,1387.1399266984515,1231.357179462954,26.666666666666668,129.11608056883074, 2264.442923033317,8619.500256240679,0.7064159463504501,0.4444444444444444,0.6111111111111112,1,0.1,16.297200202941895
20,10,18,8,LOCALSEARCH-BFSOPT,4116.177080320609,1387.1399266984513,1292.1939458680604,30.0,64.94598083039091, 2264.4429230333167,9045.357621076424,0.7319673882405948,0.5,0.6111111111111112,1,0.1,79.71217083930969
20,10,18,9,GREEDY,6822.619414593257,2299.75907398739,2223.0924073207225,76.66666666666667,9.094947017729282e-13, 4139.566333177301,15561.646851245065,1.3416397220614409,1.2777777777777777,0.5555555555555556,0,0.0,7.451925039291382
20,10,18,9,LOCALSEARCH-LB,6582.619414593257,2956.3819060004143,2447.0318692981127,80.0,429.3500367023016, 4615.2025557723955,17129.223085086796,1.4469445662134968,1.3333333333333333,0.6666666666666666,5,0.5,213.7292070388794
20,10,18,9,LOCALSEARCH-HC,6582.619414593257,2956.3819060004143,2447.0318692981127,80.0,429.3500367023016, 4615.2025557723955,17129.223085086796,1.4469445662134968,1.3333333333333333,0.6666666666666666,5,0.5,76.05030369758606
20,10,18,9,LOCALSEARCH-BFSOPT,6582.619414593257,2979.3523097373904,2528.3468291077884,80.0,371.00548062960206, 4419.241513081473,17698.427803754523,1.4815750322472299,1.3333333333333333,0.7222222222222222,5,0.5,331.4176549911499
20,10,18,10,GREEDY,6551.2138185844,1798.833338158644,1738.8333381586438,60.0,2.2737367544323206e-13, 3237.900008685559,12171.833367110508,1.056546343934257,1.0,0.5555555555555556,0,0.0,7.8493006229400635
20,10,18,10,LOCALSEARCH-LB,6311.2138185844,2375.5686960340977,1909.1691761610518,63.333333333333336,403.0661865397126, 3747.2225010608513,13364.184233127367,1.1524887651540845,1.0555555555555556,0.6111111111111112,7,0.7,93.94494247436523
20,10,18,10,LOCALSEARCH-HC,6311.2138185844,2375.5686960340977,1909.1691761610518,63.333333333333336,403.0661865397126, 3747.2225010608513,13364.184233127367,1.1524887651540845,1.0555555555555556,0.6111111111111112,7,0.7,35.61791658401489
20,10,18,10,LOCALSEARCH-BFSOPT,6311.2138185844,2548.5832552819707,2077.6766534362014,66.66666666666667,404.23993517910276, 3840.4266561615304,14543.73657405341,1.2359285435124798,1.1111111111111112,0.6666666666666666,6,0.6,232.1866159439087
20,10,18,11,GREEDY,10355.384112137368,2256.534878241477,2169.8682115748106,86.66666666666667,0.0, 4061.7627808346588,15189.077481023676,1.4622682687151487,1.4444444444444444,0.5555555555555556,0,0.0,9.65127444267273
20,10,18,11,LOCALSEARCH-LB,8988.262764986728,3672.516747378689,2518.0517890130477,93.33333333333333,1061.131625032308, 4921.43318186666,17626.36252309133,1.6382567900671199,1.5555555555555556,0.7222222222222222,8,0.8,405.1786193847656
